Id,No_víctimas,Fecha,Hora,Tipo_de_calle,Calle,Comuna,X,Y,Víctimas,Acusado,Cruce_o_altura
2016-0107,1,2016-08-20,8,Autopista,Autopista 1 Sur Presidente Arturo Frondizi,4,-58.37157668,-34.65429986,Moto,Auto,Sd
2016-0109,1,2016-08-24,5,Autopista,Autopista Perito Moreno,9,-58.52280139,-34.63659934,Auto,Objeto Fijo,Cruce
2016-0110,1,2016-08-24,20,Avenida,"Alberdi, Juan Bautista Av.",9,-58.51232237,-34.65903530,Peaton,Sd,Cruce
2016-0111,1,2016-08-25,9,Autopista,Lugones,15,-58.47461905,-34.57663634,Moto,Cargas,Cruce
2016-0112,1,2016-08-27,4,Autopista,Autopista 25 de Mayo,1,-58.38268809,-34.62282019,Moto,Objeto Fijo,Cruce
2016-0113,1,2016-08-27,16,Avenida,"Alberdi, Juan Bautista Av.",9,-58.49603546,-34.64564271,Peaton,Pasajeros,Cruce
2016-0114,1,2016-08-31,11,Calle,"Salguero, Jeronimo",14,-58.41848605,-34.59394733,Bicicleta,Cargas,Altura
2016-0115,1,2016-09-02,11,Calle,Arias,12,-58.48935041,-34.54917673,Sd,Cargas,Cruce
2016-0116,1,2016-09-02,20,Avenida,27 de Febrero Av.,8,-58.44451316,-34.68475866,Moto,Auto,Cruce
2016-0117,1,2016-09-03,15,Avenida,del Libertador Av.,14,-58.39936478,-34.58271474,Auto,Auto,Cruce
2016-0118,1,2016-09-04,3,Autopista,Autopista 1 Sur Presidente Arturo Frondizi,1,-58.37936704,-34.62694503,Auto,Auto,Sd
2016-0119,1,2016-09-04,6,Avenida,"Larralde, Crisologo Av.",12,-58.49659234,-34.56353635,Sd,Sd,Cruce
2016-0122,1,2016-09-13,7,Avenida,"Peron, Eva Av.",9,-58.47256391,-34.65194557,Bicicleta,Pasajeros,Altura
2016-0123,1,2016-09-14,9,Avenida,Asamblea Av.,7,-58.45130953,-34.64053676,Moto,Auto,Cruce
2016-0124,1,2016-09-16,15,Avenida,Rivadavia Av.,7,-58.46271207,-34.62884871,Peaton,Pasajeros,Cruce
2016-0125,1,2016-09-17,12,Autopista,Autopista Perito Moreno,10,-58.49020869,-34.64243791,Moto,Moto,Cruce
2016-0126,2,2016-09-18,22,Calle,Irigoyen,10,-58.52572109,-34.62125906,Auto,Cargas,Cruce
2016-0127,1,2016-09-24,10,Avenida,"Acosta, Mariano",8,-58.44094791,-34.66677111,Peaton,Pasajeros,Cruce
2016-0128,1,2016-10-02,11,Avenida,Castro,5,-58.41914024,-34.63053890,Peaton,Pasajeros,Cruce
2016-0130,1,2016-10-04,12,Autopista,Autopista 1 Sur Presidente Arturo Frondizi,1,-58.37910942,-34.62764717,Moto,Cargas,Sd
2016-0131,1,2016-10-09,19,Calle,Mirave,4,-58.39871183,-34.64539318,Peaton,Auto,Altura
2016-0132,1,2016-10-10,2,Avenida,San Juan Av.,3,-58.41036975,-34.62477021,Auto,Pasajeros,Cruce
2016-0133,1,2016-10-14,0,Avenida,las Heras General Av.,14,-58.40204698,-34.58342690,Moto,Auto,Cruce
2016-0134,1,2016-10-23,5,Avenida,Piedra Buena Av.,8,-58.48935287,-34.67648597,Moto,Objeto Fijo,Cruce
2016-0135,1,2016-10-24,5,Avenida,"Figueroa Alcorta, Pres. Av.",14,-58.42260225,-34.56403694,Peaton,Sd,Cruce
2016-0136,1,2016-10-25,0,Autopista,Autopista Buenos Aires - la Plata,4,-58.42444444444444,-34.650277777777774,Moto,Cargas,Sd
2016-0137,1,2016-10-25,0,Avenida,San Martin Av.,11,-58.51537091,-34.59035925,Moto,Moto,Cruce
2016-0138,1,2016-10-27,20,Avenida,Cabildo Av.,13,-58.45909670,-34.55922742,Bicicleta,Cargas,Cruce
2016-0139,1,2016-10-28,23,Avenida,"Figueroa Alcorta, Pres. Av.",14,-58.42008769,-34.56539579,Moto,Moto,Cruce
2016-0140,1,2016-10-31,2,Avenida,Juramento Av.,13,-58.45566399,-34.56147293,Pasajeros,Pasajeros,Cruce
2016-0142,1,2016-11-05,23,Avenida,del Libertador Av.,1,-58.37533517,-34.59276462,Moto,Pasajeros,Cruce
2016-0143,1,2016-11-06,4,Avenida,27 de Febrero Av.,8,-58.44451316,-34.68475866,Moto,Sd,Cruce
2016-0144,1,2016-11-07,12,Avenida,"Brown, Alte. Av.",4,-58.35975012,-34.63343907,Peaton,Pasajeros,Altura
2016-0145,1,2016-11-07,20,Avenida,del Libertador Av.,13,-58.44523595,-34.55953855,Moto,Auto,Cruce
2016-0146,1,2016-11-09,20,Avenida,Pichincha Av.,4,-58.39626094,-34.63036565,Peaton,Pasajeros,Cruce
2016-0147,1,2016-11-16,21,Avenida,Independencia Av.,1,-58.38896772,-34.61799615,Movil,Pasajeros,Cruce
2016-0148,1,2016-11-16,22,Avenida,Garmendia Av.,15,-58.46536113,-34.59484504,Moto,Moto,Altura
2016-0150,1,2016-11-18,18,Avenida,"Alcorta, Amancio Av.",4,-58.40879146,-34.65273216,Cargas,Cargas,Cruce
2016-0152,1,2016-11-23,21,Avenida,"Moreno, Perito Av.",7,-58.46451841,-34.64991946,Moto,Auto,Cruce
2016-0153,1,2016-11-25,15,Avenida,Araoz,15,-58.42917090,-34.59485488,Peaton,Moto,Cruce
2016-0154,1,2016-11-26,14,Gral Paz,"Paz, Gral. Av.",8,-58.49007772,-34.68251141,Moto,Moto,Altura
2016-0155,1,2016-11-26,16,Calle,Madero,10,-58.52756365,-34.62772274,Peaton,Auto,Altura
2016-0156,1,2016-11-26,19,Avenida,Independencia Av.,3,-58.40638983,-34.61943202,Moto,Pasajeros,Cruce
2016-0157,1,2016-12-03,6,Avenida,"Justo, Juan B. Av.",11,-58.47576807,-34.61740997,Moto,Moto,Altura
2016-0159,1,2016-12-04,7,Avenida,27 de Febrero Av.,8,-58.44451316,-34.68475866,Auto,Sd,Cruce
2016-0160,1,2016-12-06,5,Autopista,Autopista Perito Moreno,9,-58.51927194,-34.63635787,Cargas,Objeto Fijo,Sd
2016-0161,1,2016-12-06,7,Avenida,Santa Fe Av.,14,-58.42525456,-34.57866344,Peaton,Pasajeros,Cruce
2016-0162,1,2016-12-07,5,Avenida,"Lacroze, Federico Av.",15,-58.45396573,-34.58518167,Peaton,Auto,Cruce
2016-0163,1,2016-12-10,7,Gral Paz,"Paz, Gral. Av.",11,-58.52340614,-34.59798754,Moto,Auto,Cruce
2016-0164,1,2016-12-11,6,Avenida,la Plata Av.,4,-58.42323628,-34.64119105,Auto,Auto,Cruce
2016-0165,1,2016-12-12,8,Avenida,"Garcia, Martin Av.",4,-58.36926144,-34.62841919,Bicicleta,Pasajeros,Altura
2016-0168,1,2016-12-13,10,Avenida,la Plata Av.,4,-58.42323628,-34.64119105,Moto,Auto,Cruce
2016-0169,1,2016-12-15,15,Avenida,Nu?ez,12,-58.47935434,-34.55676497,Moto,Pasajeros,Cruce
2016-0170,1,2016-12-19,17,Gral Paz,"Paz, Gral. Av.",12,-58.50598256,-34.56379980,Moto,Auto,Altura
2016-0171,1,2016-12-25,19,Autopista,"Huergo, Ing. Av.",1,-58.36607137,-34.62150748,Moto,Moto,Cruce
2016-0172,1,2016-12-26,8,Avenida,"Garay, Juan de Av.",5,-58.41918902,-34.63174259,Moto,Cargas,Cruce
2016-0173,1,2016-12-26,19,Avenida,Directorio Av.,7,-58.46749188,-34.63551751,Moto,Cargas,Cruce
2016-0174,1,2016-12-27,0,Autopista,Autopista 25 de Mayo,0,.,.,Sd,Sd,Sd
2016-0175,1,2016-12-27,8,Calle,"Falcon, Ramon L.,cnel.",7,-58.46064174,-34.62960517,Peaton,Bicicleta,Cruce
2016-0176,1,2016-12-28,1,Avenida,Belgrano Av.,1,-58.36956186,-34.61232875,Moto,Pasajeros,Cruce
2016-0177,1,2016-12-29,4,Calle,Arenales,14,-58.40966671,-34.58788235,Peaton,Auto,Altura
2016-0178,1,2016-12-30,16,Calle,Republica Bolivariana de Venezuela,3,-58.40288226,-34.61544091,Peaton,Multiple,Cruce
2017-0001,1,2017-01-02,1,Avenida,"Justo, Juan B. Av.",11,-58.46594230,-34.61028571,Moto,Cargas,Cruce
2017-0003,1,2017-01-05,3,Avenida,Olavarria,4,-58.38957669,-34.64410277,Cargas,Cargas,Cruce
2017-0007,1,2017-01-11,17,Calle,Lima,1,-58.38161660,-34.61529543,Peaton,Multiple,Cruce
2017-0008,1,2017-01-16,0,Calle,"Cabrera, Jose A.",14,-58.43917004,-34.58494351,Moto,Pasajeros,Cruce
2017-0009,1,2017-01-16,13,Autopista,Autopista 25 de Mayo,5,-58.41595919,-34.62743346,Moto,Cargas,Sd
2017-0010,1,2017-01-16,16,Avenida,Directorio Av.,6,-58.43564880,-34.62828656,Moto,Auto,Cruce
2017-0011,1,2017-01-22,2,Gral Paz,"Paz, Gral. Av.",12,-58.50073810,-34.54979510,Moto,Objeto Fijo,Cruce
2017-0012,1,2017-01-24,14,Calle,Traful,4,-58.40969005,-34.65055290,Moto,Cargas,Cruce
2017-0013,1,2017-01-27,7,Avenida,"Iriarte, Gral. Av.",4,-58.38972622,-34.65098981,Peaton,Cargas,Altura
2017-0014,1,2017-01-28,8,Avenida,Donado,12,-58.49185972,-34.55046754,Moto,Multiple,Cruce
2017-0015,1,2017-02-02,15,Avenida,Cordoba Av.,2,-58.39293417,-34.59963642,Peaton,Auto,Cruce
2017-0016,1,2017-02-03,5,Autopista,Autopista 25 de Mayo,1,-58.38099494,-34.62288231,Moto,Cargas,Sd
2017-0017,1,2017-02-06,8,Avenida,"Justo, Juan B. Av.",14,-58.42901200,-34.58095431,Moto,Auto,Cruce
2017-0018,1,2017-02-09,7,Gral Paz,"Paz, Gral. Av.",9,-58.50877521,-34.66977709,Moto,Auto,Cruce
2017-0021,1,2017-02-18,5,Calle,Sarmiento,1,-58.38362373,-34.60509972,Moto,Pasajeros,Cruce
2017-0024,1,2017-02-23,20,Avenida,Rivadavia Av.,7,-58.46589308,-34.62955795,Peaton,Pasajeros,Altura
2017-0025,1,2017-02-24,17,Avenida,"Fernandez de la Cruz, F., Gral. Av.",7,-58.43614426,-34.65424640,Moto,Sd,Cruce
2017-0026,2,2017-02-26,5,Avenida,"Moreno, Perito Av.",4,-58.41842777,-34.64979057,Auto,Objeto Fijo,Cruce
2017-0027,1,2017-02-26,21,Avenida,Caseros Av.,1,-58.38332245,-34.63193250,Peaton,Auto,Altura
2017-0028,1,2017-02-28,9,Avenida,Gaona Av.,6,-58.45475488,-34.61196327,Peaton,Auto,Cruce
2017-0029,1,2017-03-07,2,Calle,Mozart,9,-58.48501341,-34.64742455,Sd,Auto,Cruce
2017-0030,1,2017-03-07,8,Avenida,Mozart,9,-58.47010988,-34.65872088,Auto,Pasajeros,Cruce
2017-0031,1,2017-03-11,1,Calle,24 de Noviembre,3,-58.40997560,-34.62873635,Auto,Objeto Fijo,Cruce
2017-0032,1,2017-03-12,5,Gral Paz,"Paz, Gral. Av.",8,-58.48892175,-34.68359163,Auto,Auto,Cruce
2017-0033,1,2017-03-12,7,Gral Paz,"Paz, Gral. Av.",11,-58.52466448,-34.60325478,Auto,Auto,Cruce
2017-0034,1,2017-03-13,7,Calle,Godoy Cruz,14,-58.42554218,-34.57929036,Peaton,Auto,Altura
2017-0035,3,2017-03-23,5,Avenida,"Achaval Rodriguez, T., Dr. Av.",1,-58.35881506,-34.61113641,Auto,Objeto Fijo,Cruce
2017-0036,2,2017-03-29,18,Gral Paz,"Paz, Gral. Av.",12,-58.51452347,-34.58159762,Moto,Pasajeros,Cruce
2017-0037,1,2017-03-31,3,Avenida,Independencia Av.,1,-58.38896772,-34.61799615,Moto,Cargas,Cruce
2017-0038,1,2017-04-01,19,Avenida,Casta?ares Av.,7,-58.44516857,-34.64363363,Moto,Auto,Cruce
2017-0040,1,2017-04-03,9,Avenida,"Guiraldes, Int.",13,-58.43834197,-34.54560369,Auto,Multiple,Altura
2017-0041,1,2017-04-03,23,Calle,"Fernandez Moreno, Baldomero",7,-58.45485084,-34.63531854,Moto,Auto,Altura
2017-0042,1,2017-04-10,9,Gral Paz,"Lugones, Leopoldo Av.",14,-58.43055555555555,-34.58888888888889,Moto,Cargas,Sd
2017-0045,1,2017-04-14,6,Calle,Nogoya,10,-58.52449285,-34.62454175,Moto,Objeto Fijo,Altura
2017-0047,1,2017-04-23,6,Avenida,Argentina Av.,8,-58.46713742,-34.67198790,Moto,Auto,Cruce
2017-0049,1,2017-04-27,18,Avenida,"Fernandez de la Cruz, F., Gral. Av.",8,-58.43850413,-34.65554754,Peaton,Pasajeros,Cruce
2017-0050,2,2017-04-28,11,Autopista,Autopista Perito Moreno,9,-58.483333333333334,-34.65,Moto,Cargas,Sd
2017-0051,1,2017-05-01,3,Autopista,Autopista Dellepiane Luis Tte. Gral.,7,-58.467222222222226,-34.63027777777778,Auto,Auto,Sd
2017-0052,1,2017-05-05,3,Gral Paz,"Paz, Gral. Av.",8,-58.49413799,-34.68095739,Peaton,Cargas,Cruce
2017-0053,1,2017-05-05,20,Calle,Vieytes,4,-58.37547846,-34.65326075,Moto,Cargas,Cruce
2017-0054,1,2017-05-07,21,Avenida,de los Constituyentes Av.,15,-58.48680218,-34.58689719,Moto,Auto,Cruce
2017-0055,1,2017-05-09,8,Avenida,de los Constituyentes Av.,12,-58.49563989,-34.57962262,Auto,Auto,Altura
2017-0058,1,2017-05-09,23,Avenida,Cordoba Av.,1,-58.38403232,-34.59915940,Peaton,Moto,Cruce
2017-0059,1,2017-05-11,9,Calle,Brasil,1,-58.38223382,-34.62693865,Peaton,Pasajeros,Cruce
2017-0060,1,2017-05-13,7,Avenida,Escalada Av.,8,-58.45966521,-34.67323292,Moto,Objeto Fijo,Cruce
2017-0061,1,2017-05-15,13,Avenida,Paraguay,2,-58.39303911,-34.59871111,Peaton,Moto,Cruce
2017-0062,1,2017-05-15,16,Avenida,"Justo, Juan B. Av.",10,-58.51262106,-34.63395999,Moto,Cargas,Cruce
2017-0063,1,2017-05-17,10,Avenida,Chile,1,-58.38118367,-34.61646839,Peaton,Pasajeros,Cruce
2017-0064,1,2017-05-20,5,Calle,Maipu,1,-58.37653284,-34.60582475,Cargas,Auto,Cruce
2017-0065,1,2017-05-22,16,Avenida,Suarez Av.,4,-58.37709334,-34.64035082,Bicicleta,Cargas,Cruce
2017-0066,1,2017-05-22,18,Avenida,San Martin Av.,15,-58.46002142,-34.60409469,Peaton,Pasajeros,Cruce
2017-0067,1,2017-05-23,2,Avenida,Directorio Av.,6,-58.43381970,-34.62801894,Moto,Cargas,Cruce
2017-0068,1,2017-05-27,19,Avenida,"Rabanal, Francisco, Intendente Av.",8,-58.43580656,-34.66437532,Moto,Objeto Fijo,Altura
2017-0069,1,2017-05-24,14,Gral Paz,"Paz, Gral. Av.",9,-58.52173071,-34.65997463,Moto,Sd,Cruce
2017-0070,1,2017-05-30,13,Calle,Nueva York,11,-58.50791763,-34.59804273,Peaton,Auto,Altura
2017-0072,1,2017-06-03,23,Avenida,de los Constituyentes Av.,12,-58.49175088,-34.58226957,Auto,Auto,Cruce
2017-0073,1,2017-06-04,9,Avenida,Corrientes Av.,3,-58.40781467,-34.60425669,Moto,Auto,Cruce
2017-0074,1,2017-06-04,12,Calle,Casco,9,-58.52567073,-34.63787791,Sd,Sd,Altura
2017-0075,1,2017-06-12,22,Avenida,de Mayo Av.,1,-58.38154200,-34.60906385,Peaton,Moto,Cruce
2017-0076,1,2017-06-13,14,Avenida,"Castillo, Ramon S., Pres. Av.",2,-58.38526125,-34.57805810,Peaton,Cargas,Cruce
2017-0077,1,2017-06-17,23,Calle,Fray Justo Santamaria de Oro,14,-58.42934104,-34.58451712,Moto,Cargas,Altura
2017-0079,1,2017-06-19,16,Calle,Mexico,3,-58.40657493,-34.61781124,Moto,Cargas,Cruce
2017-0080,1,2017-06-22,10,Avenida,"Alberdi, Juan Bautista Av.",9,-58.49525314,-34.64487785,Peaton,Cargas,Cruce
2017-0082,1,2017-06-25,22,Avenida,entre Rios Av.,4,-58.39092851,-34.62932696,Peaton,Auto,Cruce
2017-0083,1,2017-07-04,0,Avenida,"Alberdi, Juan Bautista Av.",9,-58.49603546,-34.64564271,Moto,Cargas,Cruce
2017-0084,1,2017-07-05,12,Avenida,del Libertador Av.,2,-58.38502878,-34.58703485,Peaton,Pasajeros,Cruce
2017-0085,1,2017-07-07,14,Avenida,Tacuari,4,-58.37261143,-34.63150425,Peaton,Pasajeros,Cruce
2017-0086,1,2017-07-09,7,Avenida,Rivadavia Av.,9,-58.51876802,-34.63905965,Peaton,Moto,Cruce
2017-0087,1,2017-07-10,10,Calle,24 de Noviembre,3,-58.41095567,-34.61516101,Peaton,Auto,Altura
2017-0088,1,2017-07-10,22,Avenida,Paseo Colon Av.,1,-58.36797542,-34.62519403,Peaton,Pasajeros,Cruce
2017-0089,1,2017-07-13,12,Calle,"Leguizamon, Martiniano",9,-58.51514709,-34.64787051,Sd,Auto,Altura
2017-0090,1,2017-07-15,5,Gral Paz,Chivilcoy Av.,11,-58.51925642,-34.59171721,Peaton,Auto,Cruce
2017-0091,1,2017-07-15,13,Gral Paz,Superi,12,-58.48671535,-34.54321216,Moto,Sd,Cruce
